Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
18it [00:22,  1.24s/it][139773756397376] 2024-07-28 07:18:40,336 [INFO] root: Logits Loss: 8.662781715393066, Feature Loss: 1.659785509109497
19it [00:23,  1.24s/it][139773756397376] 2024-07-28 07:18:41,573 [INFO] root: Logits Loss: 8.452071189880371, Feature Loss: 1.2467823028564453
20it [00:24,  1.24s/it][139773756397376] 2024-07-28 07:18:42,855 [INFO] root: Logits Loss: 9.843096733093262, Feature Loss: 1.509975790977478
21it [00:26,  1.25s/it][139773756397376] 2024-07-28 07:18:44,096 [INFO] root: Logits Loss: 10.413484573364258, Feature Loss: 1.8918030261993408
22it [00:27,  1.25s/it][139773756397376] 2024-07-28 07:18:45,338 [INFO] root: Logits Loss: 8.861063003540039, Feature Loss: 1.474014163017273
23it [00:28,  1.26s/it][139773756397376] 2024-07-28 07:18:46,576 [INFO] root: Logits Loss: 8.268594741821289, Feature Loss: 0.9536096453666687
24it [00:29,  1.25s/it][139773756397376] 2024-07-28 07:18:47,813 [INFO] root: Logits Loss: 8.85019302368164, Feature Loss: 1.251344084739685
25it [00:31,  1.24s/it][139773756397376] 2024-07-28 07:18:49,050 [INFO] root: Logits Loss: 9.10307788848877, Feature Loss: 1.4963754415512085
26it [00:32,  1.24s/it][139773756397376] 2024-07-28 07:18:50,285 [INFO] root: Logits Loss: 8.010994911193848, Feature Loss: 0.8330388069152832
27it [00:33,  1.24s/it][139773756397376] 2024-07-28 07:18:51,523 [INFO] root: Logits Loss: 6.514565467834473, Feature Loss: 0.5485119223594666
28it [00:34,  1.24s/it][139773756397376] 2024-07-28 07:18:52,756 [INFO] root: Logits Loss: 7.705132484436035, Feature Loss: 0.7905166149139404
29it [00:36,  1.24s/it][139773756397376] 2024-07-28 07:18:53,993 [INFO] root: Logits Loss: 7.274988174438477, Feature Loss: 0.9129945635795593
30it [00:37,  1.24s/it][139773756397376] 2024-07-28 07:18:55,240 [INFO] root: Logits Loss: 9.211160659790039, Feature Loss: 1.0722061395645142
31it [00:38,  1.24s/it][139773756397376] 2024-07-28 07:18:56,479 [INFO] root: Logits Loss: 6.312708377838135, Feature Loss: 0.30234864354133606
32it [00:39,  1.24s/it][139773756397376] 2024-07-28 07:18:57,714 [INFO] root: Logits Loss: 8.105501174926758, Feature Loss: 0.8895211219787598
33it [00:41,  1.24s/it][139773756397376] 2024-07-28 07:18:58,951 [INFO] root: Logits Loss: 8.15874195098877, Feature Loss: 0.9094420671463013
34it [00:42,  1.24s/it][139773756397376] 2024-07-28 07:19:00,190 [INFO] root: Logits Loss: 9.733226776123047, Feature Loss: 1.6430926322937012
35it [00:43,  1.24s/it][139773756397376] 2024-07-28 07:19:01,428 [INFO] root: Logits Loss: 9.499754905700684, Feature Loss: 1.501157283782959
36it [00:44,  1.24s/it][139773756397376] 2024-07-28 07:19:02,715 [INFO] root: Logits Loss: 7.115851402282715, Feature Loss: 0.9574758410453796
37it [00:46,  1.25s/it][139773756397376] 2024-07-28 07:19:04,004 [INFO] root: Logits Loss: 7.709251403808594, Feature Loss: 1.2243765592575073
38it [00:47,  1.26s/it][139773756397376] 2024-07-28 07:19:05,280 [INFO] root: Logits Loss: 7.105372905731201, Feature Loss: 1.3223152160644531
39it [00:48,  1.27s/it][139773756397376] 2024-07-28 07:19:06,571 [INFO] root: Logits Loss: 8.950313568115234, Feature Loss: 1.761671543121338
40it [00:49,  1.27s/it][139773756397376] 2024-07-28 07:19:07,827 [INFO] root: Logits Loss: 9.635448455810547, Feature Loss: 1.7463568449020386
41it [00:51,  1.27s/it][139773756397376] 2024-07-28 07:19:09,100 [INFO] root: Logits Loss: 8.59009838104248, Feature Loss: 1.5663052797317505
42it [00:52,  1.27s/it][139773756397376] 2024-07-28 07:19:10,379 [INFO] root: Logits Loss: 9.075437545776367, Feature Loss: 1.6794636249542236
43it [00:53,  1.27s/it][139773756397376] 2024-07-28 07:19:11,667 [INFO] root: Logits Loss: 9.087986946105957, Feature Loss: 1.686214566230774
44it [00:55,  1.28s/it][139773756397376] 2024-07-28 07:19:12,962 [INFO] root: Logits Loss: 6.866191387176514, Feature Loss: 1.3388829231262207
45it [00:56,  1.29s/it][139773756397376] 2024-07-28 07:19:14,252 [INFO] root: Logits Loss: 8.178977966308594, Feature Loss: 1.3299230337142944
46it [00:57,  1.29s/it][139773756397376] 2024-07-28 07:19:15,533 [INFO] root: Logits Loss: 9.512029647827148, Feature Loss: 2.121150255203247
47it [00:58,  1.28s/it][139773756397376] 2024-07-28 07:19:16,806 [INFO] root: Logits Loss: 8.99541187286377, Feature Loss: 1.9103389978408813
48it [01:00,  1.28s/it][139773756397376] 2024-07-28 07:19:18,083 [INFO] root: Logits Loss: 6.211855888366699, Feature Loss: 0.9115114808082581
49it [01:01,  1.28s/it][139773756397376] 2024-07-28 07:19:19,354 [INFO] root: Logits Loss: 10.960710525512695, Feature Loss: 2.063542127609253
50it [01:02,  1.28s/it][139773756397376] 2024-07-28 07:19:20,632 [INFO] root: Logits Loss: 7.173184394836426, Feature Loss: 0.855789065361023
51it [01:04,  1.28s/it][139773756397376] 2024-07-28 07:19:21,908 [INFO] root: Logits Loss: 8.33336353302002, Feature Loss: 1.019235610961914
52it [01:05,  1.27s/it][139773756397376] 2024-07-28 07:19:23,148 [INFO] root: Logits Loss: 8.034112930297852, Feature Loss: 1.0404431819915771
53it [01:06,  1.27s/it][139773756397376] 2024-07-28 07:19:24,391 [INFO] root: Logits Loss: 7.956300735473633, Feature Loss: 1.000241994857788
54it [01:07,  1.26s/it][139773756397376] 2024-07-28 07:19:25,633 [INFO] root: Logits Loss: 8.391146659851074, Feature Loss: 1.3570165634155273
55it [01:09,  1.25s/it][139773756397376] 2024-07-28 07:19:26,873 [INFO] root: Logits Loss: 9.158483505249023, Feature Loss: 1.2709033489227295
56it [01:10,  1.25s/it][139773756397376] 2024-07-28 07:19:28,125 [INFO] root: Logits Loss: 10.010391235351562, Feature Loss: 1.7550837993621826
57it [01:11,  1.25s/it][139773756397376] 2024-07-28 07:19:29,365 [INFO] root: Logits Loss: 6.478407859802246, Feature Loss: 0.7852635979652405
58it [01:12,  1.25s/it][139773756397376] 2024-07-28 07:19:30,603 [INFO] root: Logits Loss: 7.113994598388672, Feature Loss: 0.9369444251060486
59it [01:13,  1.24s/it][139773756397376] 2024-07-28 07:19:31,885 [INFO] root: Logits Loss: 8.163990020751953, Feature Loss: 1.0361346006393433
60it [01:15,  1.25s/it][139773756397376] 2024-07-28 07:19:33,168 [INFO] root: Logits Loss: 10.26727294921875, Feature Loss: 1.9967095851898193
61it [01:16,  1.26s/it][139773756397376] 2024-07-28 07:19:34,447 [INFO] root: Logits Loss: 7.8593926429748535, Feature Loss: 1.0513993501663208
62it [01:17,  1.26s/it][139773756397376] 2024-07-28 07:19:35,730 [INFO] root: Logits Loss: 8.117137908935547, Feature Loss: 1.0662846565246582
63it [01:19,  1.27s/it][139773756397376] 2024-07-28 07:19:37,009 [INFO] root: Logits Loss: 7.607959270477295, Feature Loss: 0.7728639841079712
64it [01:20,  1.27s/it][139773756397376] 2024-07-28 07:19:38,281 [INFO] root: Logits Loss: 8.597098350524902, Feature Loss: 1.3807873725891113
65it [01:21,  1.27s/it][139773756397376] 2024-07-28 07:19:39,554 [INFO] root: Logits Loss: 7.585698127746582, Feature Loss: 1.0646778345108032
66it [01:22,  1.28s/it][139773756397376] 2024-07-28 07:19:40,833 [INFO] root: Logits Loss: 10.28450870513916, Feature Loss: 2.1959238052368164
67it [01:24,  1.28s/it][139773756397376] 2024-07-28 07:19:42,098 [INFO] root: Logits Loss: 10.00578498840332, Feature Loss: 1.6143345832824707
68it [01:25,  1.28s/it][139773756397376] 2024-07-28 07:19:43,379 [INFO] root: Logits Loss: 5.306120872497559, Feature Loss: 0.5787794589996338
69it [01:26,  1.28s/it][139773756397376] 2024-07-28 07:19:44,650 [INFO] root: Logits Loss: 8.487465858459473, Feature Loss: 1.5351320505142212
70it [01:28,  1.28s/it][139773756397376] 2024-07-28 07:19:45,917 [INFO] root: Logits Loss: 9.499744415283203, Feature Loss: 1.5091384649276733
71it [01:29,  1.27s/it][139773756397376] 2024-07-28 07:19:47,159 [INFO] root: Logits Loss: 7.022971153259277, Feature Loss: 0.9900778532028198
72it [01:30,  1.26s/it][139773756397376] 2024-07-28 07:19:48,400 [INFO] root: Logits Loss: 5.636713027954102, Feature Loss: 0.6390407085418701
73it [01:31,  1.26s/it][139773756397376] 2024-07-28 07:19:49,637 [INFO] root: Logits Loss: 8.746561050415039, Feature Loss: 1.643584966659546
74it [01:33,  1.24s/it][139773756397376] 2024-07-28 07:19:50,877 [INFO] root: Logits Loss: 8.429464340209961, Feature Loss: 1.8592991828918457
75it [01:34,  1.24s/it][139773756397376] 2024-07-28 07:19:52,114 [INFO] root: Logits Loss: 6.7221269607543945, Feature Loss: 1.1560711860656738
76it [01:35,  1.24s/it][139773756397376] 2024-07-28 07:19:53,354 [INFO] root: Logits Loss: 9.45149040222168, Feature Loss: 1.8052444458007812
77it [01:36,  1.25s/it][139773756397376] 2024-07-28 07:19:54,594 [INFO] root: Logits Loss: 8.740440368652344, Feature Loss: 2.369448661804199
78it [01:37,  1.25s/it][139773756397376] 2024-07-28 07:19:55,833 [INFO] root: Logits Loss: 7.304207801818848, Feature Loss: 0.8202993869781494
79it [01:39,  1.25s/it][139773756397376] 2024-07-28 07:19:57,074 [INFO] root: Logits Loss: 9.550893783569336, Feature Loss: 1.4926559925079346
80it [01:40,  1.23s/it][139773756397376] 2024-07-28 07:19:58,309 [INFO] root: Logits Loss: 7.977235317230225, Feature Loss: 0.9260562658309937
81it [01:41,  1.24s/it][139773756397376] 2024-07-28 07:19:59,547 [INFO] root: Logits Loss: 8.414888381958008, Feature Loss: 1.2775310277938843
82it [01:42,  1.24s/it][139773756397376] 2024-07-28 07:20:00,784 [INFO] root: Logits Loss: 8.868746757507324, Feature Loss: 1.1168322563171387
83it [01:44,  1.24s/it][139773756397376] 2024-07-28 07:20:02,022 [INFO] root: Logits Loss: 8.16689395904541, Feature Loss: 1.0242820978164673
84it [01:45,  1.24s/it][139773756397376] 2024-07-28 07:20:03,267 [INFO] root: Logits Loss: 7.2989373207092285, Feature Loss: 0.5710949301719666
85it [01:46,  1.23s/it][139773756397376] 2024-07-28 07:20:04,511 [INFO] root: Logits Loss: 10.220843315124512, Feature Loss: 1.8889751434326172
86it [01:47,  1.24s/it][139773756397376] 2024-07-28 07:20:05,755 [INFO] root: Logits Loss: 8.716588973999023, Feature Loss: 1.4388231039047241
87it [01:49,  1.24s/it][139773756397376] 2024-07-28 07:20:06,996 [INFO] root: Logits Loss: 7.521437644958496, Feature Loss: 1.3701648712158203
88it [01:50,  1.24s/it][139773756397376] 2024-07-28 07:20:08,245 [INFO] root: Logits Loss: 9.46285629272461, Feature Loss: 1.2716597318649292
89it [01:51,  1.25s/it][139773756397376] 2024-07-28 07:20:09,483 [INFO] root: Logits Loss: 9.743303298950195, Feature Loss: 1.7614755630493164
90it [01:52,  1.25s/it][139773756397376] 2024-07-28 07:20:10,724 [INFO] root: Logits Loss: 11.45932388305664, Feature Loss: 1.9682484865188599
91it [01:54,  1.24s/it][139773756397376] 2024-07-28 07:20:11,970 [INFO] root: Logits Loss: 7.193394184112549, Feature Loss: 0.983299732208252
92it [01:55,  1.24s/it][139773756397376] 2024-07-28 07:20:13,209 [INFO] root: Logits Loss: 7.179525375366211, Feature Loss: 0.8413852453231812
93it [01:56,  1.24s/it][139773756397376] 2024-07-28 07:20:14,448 [INFO] root: Logits Loss: 8.830018997192383, Feature Loss: 1.1279445886611938
94it [01:57,  1.24s/it][139773756397376] 2024-07-28 07:20:15,690 [INFO] root: Logits Loss: 8.704324722290039, Feature Loss: 1.4579776525497437
95it [01:59,  1.24s/it][139773756397376] 2024-07-28 07:20:16,932 [INFO] root: Logits Loss: 7.634402275085449, Feature Loss: 1.0685985088348389
96it [02:00,  1.24s/it][139773756397376] 2024-07-28 07:20:18,176 [INFO] root: Logits Loss: 8.611084938049316, Feature Loss: 1.32554030418396
97it [02:01,  1.24s/it][139773756397376] 2024-07-28 07:20:19,422 [INFO] root: Logits Loss: 8.224050521850586, Feature Loss: 1.0426578521728516
98it [02:02,  1.24s/it][139773756397376] 2024-07-28 07:20:20,669 [INFO] root: Logits Loss: 11.87171745300293, Feature Loss: 1.8422991037368774
99it [02:04,  1.25s/it][139773756397376] 2024-07-28 07:20:21,938 [INFO] root: Logits Loss: 8.156851768493652, Feature Loss: 1.1874728202819824
100it [02:05,  1.26s/it][139773756397376] 2024-07-28 07:20:23,182 [INFO] root: Logits Loss: 9.350945472717285, Feature Loss: 1.0724562406539917
101it [02:06,  1.25s/it][139773756397376] 2024-07-28 07:20:24,424 [INFO] root: Logits Loss: 6.508448123931885, Feature Loss: 0.9078754186630249
102it [02:07,  1.25s/it][139773756397376] 2024-07-28 07:20:25,668 [INFO] root: Logits Loss: 5.5845770835876465, Feature Loss: 0.5438790321350098
103it [02:09,  1.25s/it][139773756397376] 2024-07-28 07:20:26,913 [INFO] root: Logits Loss: 8.414597511291504, Feature Loss: 1.239957571029663
104it [02:10,  1.25s/it][139773756397376] 2024-07-28 07:20:28,153 [INFO] root: Logits Loss: 8.140436172485352, Feature Loss: 1.4910345077514648
105it [02:11,  1.24s/it][139773756397376] 2024-07-28 07:20:29,396 [INFO] root: Logits Loss: 8.219986915588379, Feature Loss: 1.5058156251907349
106it [02:12,  1.25s/it][139773756397376] 2024-07-28 07:20:30,637 [INFO] root: Logits Loss: 8.176973342895508, Feature Loss: 1.8368505239486694
107it [02:14,  1.24s/it][139773756397376] 2024-07-28 07:20:31,886 [INFO] root: Logits Loss: 9.171451568603516, Feature Loss: 1.6009845733642578
108it [02:15,  1.24s/it][139773756397376] 2024-07-28 07:20:33,131 [INFO] root: Logits Loss: 12.061895370483398, Feature Loss: 2.6505274772644043
109it [02:16,  1.24s/it][139773756397376] 2024-07-28 07:20:34,383 [INFO] root: Logits Loss: 8.896367073059082, Feature Loss: 1.5064674615859985
110it [02:17,  1.25s/it][139773756397376] 2024-07-28 07:20:35,668 [INFO] root: Logits Loss: 8.850847244262695, Feature Loss: 1.9667751789093018
111it [02:19,  1.26s/it][139773756397376] 2024-07-28 07:20:36,908 [INFO] root: Logits Loss: 6.919066429138184, Feature Loss: 0.9375532865524292
112it [02:20,  1.26s/it][139773756397376] 2024-07-28 07:20:38,151 [INFO] root: Logits Loss: 6.678709983825684, Feature Loss: 0.46559664607048035
113it [02:21,  1.25s/it][139773756397376] 2024-07-28 07:20:39,400 [INFO] root: Logits Loss: 7.95589542388916, Feature Loss: 1.0914024114608765
114it [02:22,  1.25s/it][139773756397376] 2024-07-28 07:20:40,643 [INFO] root: Logits Loss: 7.61271858215332, Feature Loss: 1.0307563543319702
115it [02:24,  1.25s/it][139773756397376] 2024-07-28 07:20:41,883 [INFO] root: Logits Loss: 9.154695510864258, Feature Loss: 1.677119493484497
116it [02:25,  1.24s/it][139773756397376] 2024-07-28 07:20:43,122 [INFO] root: Logits Loss: 8.58473014831543, Feature Loss: 1.0486171245574951
117it [02:26,  1.24s/it][139773756397376] 2024-07-28 07:20:44,373 [INFO] root: Logits Loss: 7.178873538970947, Feature Loss: 0.929449200630188
118it [02:27,  1.24s/it][139773756397376] 2024-07-28 07:20:45,631 [INFO] root: Logits Loss: 6.786815643310547, Feature Loss: 1.0859203338623047
119it [02:29,  1.25s/it][139773756397376] 2024-07-28 07:20:46,889 [INFO] root: Logits Loss: 8.168720245361328, Feature Loss: 1.196392297744751
120it [02:30,  1.26s/it][139773756397376] 2024-07-28 07:20:48,131 [INFO] root: Logits Loss: 9.619375228881836, Feature Loss: 1.2537897825241089
121it [02:31,  1.25s/it][139773756397376] 2024-07-28 07:20:49,366 [INFO] root: Logits Loss: 9.788491249084473, Feature Loss: 1.5739740133285522
122it [02:32,  1.25s/it][139773756397376] 2024-07-28 07:20:50,605 [INFO] root: Logits Loss: 7.224472522735596, Feature Loss: 1.0473765134811401
123it [02:34,  1.24s/it][139773756397376] 2024-07-28 07:20:51,843 [INFO] root: Logits Loss: 7.780314922332764, Feature Loss: 1.657525897026062
124it [02:35,  1.24s/it][139773756397376] 2024-07-28 07:20:53,086 [INFO] root: Logits Loss: 8.025374412536621, Feature Loss: 1.6855716705322266
125it [02:36,  1.24s/it][139773756397376] 2024-07-28 07:20:54,324 [INFO] root: Logits Loss: 7.6488189697265625, Feature Loss: 1.1121487617492676
126it [02:37,  1.23s/it][139773756397376] 2024-07-28 07:20:55,564 [INFO] root: Logits Loss: 7.535776615142822, Feature Loss: 1.0178146362304688
127it [02:38,  1.24s/it][139773756397376] 2024-07-28 07:20:56,857 [INFO] root: Logits Loss: 8.06765079498291, Feature Loss: 1.4476754665374756
128it [02:40,  1.26s/it][139773756397376] 2024-07-28 07:20:58,105 [INFO] root: Logits Loss: 6.584739685058594, Feature Loss: 0.8383250832557678
129it [02:41,  1.26s/it][139773756397376] 2024-07-28 07:20:59,350 [INFO] root: Logits Loss: 7.0818772315979, Feature Loss: 0.803175687789917
130it [02:42,  1.25s/it]130it [02:42,  1.25s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:21:09,877 [INFO] root: Validation Clean Loss:0.6269290447235107, Valiation Poison Loss:0.000967207713983953, Valiation Clean Acc:0.6875, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:21:11,048 [INFO] root: Logits Loss: 8.317574501037598, Feature Loss: 1.2943167686462402
1it [00:01,  1.15s/it][139773756397376] 2024-07-28 07:21:12,331 [INFO] root: Logits Loss: 9.139930725097656, Feature Loss: 1.9683550596237183
2it [00:02,  1.22s/it][139773756397376] 2024-07-28 07:21:13,625 [INFO] root: Logits Loss: 6.877463340759277, Feature Loss: 0.9421676993370056
3it [00:03,  1.26s/it][139773756397376] 2024-07-28 07:21:14,908 [INFO] root: Logits Loss: 8.130242347717285, Feature Loss: 1.4571572542190552
4it [00:04,  1.26s/it][139773756397376] 2024-07-28 07:21:16,185 [INFO] root: Logits Loss: 8.220041275024414, Feature Loss: 1.5352498292922974
5it [00:06,  1.27s/it][139773756397376] 2024-07-28 07:21:17,462 [INFO] root: Logits Loss: 9.494522094726562, Feature Loss: 1.6702427864074707
6it [00:07,  1.28s/it][139773756397376] 2024-07-28 07:21:18,755 [INFO] root: Logits Loss: 5.009950160980225, Feature Loss: 0.48818424344062805
7it [00:08,  1.28s/it][139773756397376] 2024-07-28 07:21:20,027 [INFO] root: Logits Loss: 7.604986190795898, Feature Loss: 1.2158169746398926
8it [00:10,  1.28s/it][139773756397376] 2024-07-28 07:21:21,270 [INFO] root: Logits Loss: 9.288858413696289, Feature Loss: 1.9932576417922974
9it [00:11,  1.27s/it][139773756397376] 2024-07-28 07:21:22,510 [INFO] root: Logits Loss: 10.197423934936523, Feature Loss: 1.6768735647201538
10it [00:12,  1.26s/it][139773756397376] 2024-07-28 07:21:23,758 [INFO] root: Logits Loss: 8.083996772766113, Feature Loss: 1.457775354385376
11it [00:13,  1.25s/it][139773756397376] 2024-07-28 07:21:25,001 [INFO] root: Logits Loss: 8.723516464233398, Feature Loss: 1.6299234628677368
12it [00:15,  1.25s/it][139773756397376] 2024-07-28 07:21:26,246 [INFO] root: Logits Loss: 8.837065696716309, Feature Loss: 1.4994484186172485
13it [00:16,  1.25s/it][139773756397376] 2024-07-28 07:21:27,486 [INFO] root: Logits Loss: 7.491531848907471, Feature Loss: 1.2618327140808105
14it [00:17,  1.25s/it][139773756397376] 2024-07-28 07:21:28,783 [INFO] root: Logits Loss: 10.291010856628418, Feature Loss: 1.5664379596710205
15it [00:18,  1.26s/it][139773756397376] 2024-07-28 07:21:30,077 [INFO] root: Logits Loss: 7.679900646209717, Feature Loss: 0.9418655037879944
16it [00:20,  1.27s/it][139773756397376] 2024-07-28 07:21:31,376 [INFO] root: Logits Loss: 7.861710548400879, Feature Loss: 0.84598708152771
17it [00:21,  1.27s/it][139773756397376] 2024-07-28 07:21:32,670 [INFO] root: Logits Loss: 8.837729454040527, Feature Loss: 1.4940744638442993
18it [00:22,  1.28s/it][139773756397376] 2024-07-28 07:21:33,964 [INFO] root: Logits Loss: 6.026831150054932, Feature Loss: 0.42981165647506714
19it [00:24,  1.29s/it][139773756397376] 2024-07-28 07:21:35,263 [INFO] root: Logits Loss: 6.963086128234863, Feature Loss: 0.7190600633621216
20it [00:25,  1.29s/it][139773756397376] 2024-07-28 07:21:36,554 [INFO] root: Logits Loss: 10.226856231689453, Feature Loss: 1.7309529781341553
21it [00:26,  1.29s/it][139773756397376] 2024-07-28 07:21:37,835 [INFO] root: Logits Loss: 8.756816864013672, Feature Loss: 1.1603728532791138
22it [00:27,  1.29s/it][139773756397376] 2024-07-28 07:21:39,103 [INFO] root: Logits Loss: 8.024308204650879, Feature Loss: 1.1994383335113525
23it [00:29,  1.28s/it][139773756397376] 2024-07-28 07:21:40,364 [INFO] root: Logits Loss: 8.290724754333496, Feature Loss: 0.9356356859207153
24it [00:30,  1.27s/it][139773756397376] 2024-07-28 07:21:41,623 [INFO] root: Logits Loss: 6.067753791809082, Feature Loss: 0.8676049709320068
25it [00:31,  1.27s/it][139773756397376] 2024-07-28 07:21:42,883 [INFO] root: Logits Loss: 7.9039716720581055, Feature Loss: 1.7679160833358765
26it [00:32,  1.27s/it][139773756397376] 2024-07-28 07:21:44,136 [INFO] root: Logits Loss: 7.014867782592773, Feature Loss: 1.1504040956497192
27it [00:34,  1.26s/it][139773756397376] 2024-07-28 07:21:45,387 [INFO] root: Logits Loss: 6.662251949310303, Feature Loss: 0.8976518511772156
28it [00:35,  1.25s/it][139773756397376] 2024-07-28 07:21:46,635 [INFO] root: Logits Loss: 6.9684906005859375, Feature Loss: 1.0472006797790527
29it [00:36,  1.25s/it][139773756397376] 2024-07-28 07:21:47,893 [INFO] root: Logits Loss: 7.557063579559326, Feature Loss: 1.2503433227539062
30it [00:37,  1.26s/it][139773756397376] 2024-07-28 07:21:49,162 [INFO] root: Logits Loss: 8.07524585723877, Feature Loss: 1.4171019792556763
31it [00:39,  1.26s/it][139773756397376] 2024-07-28 07:21:50,424 [INFO] root: Logits Loss: 7.566547393798828, Feature Loss: 1.29782235622406
32it [00:40,  1.27s/it][139773756397376] 2024-07-28 07:21:51,681 [INFO] root: Logits Loss: 10.09058666229248, Feature Loss: 2.303520917892456
33it [00:41,  1.25s/it][139773756397376] 2024-07-28 07:21:52,933 [INFO] root: Logits Loss: 9.62194538116455, Feature Loss: 1.728926181793213
34it [00:42,  1.25s/it][139773756397376] 2024-07-28 07:21:54,183 [INFO] root: Logits Loss: 5.606903076171875, Feature Loss: 0.5861970782279968
35it [00:44,  1.26s/it][139773756397376] 2024-07-28 07:21:55,431 [INFO] root: Logits Loss: 9.352027893066406, Feature Loss: 2.032402753829956
36it [00:45,  1.26s/it][139773756397376] 2024-07-28 07:21:56,678 [INFO] root: Logits Loss: 7.559976100921631, Feature Loss: 0.9582282304763794
37it [00:46,  1.26s/it][139773756397376] 2024-07-28 07:21:57,930 [INFO] root: Logits Loss: 9.586993217468262, Feature Loss: 1.5841177701950073
38it [00:48,  1.26s/it][139773756397376] 2024-07-28 07:21:59,180 [INFO] root: Logits Loss: 8.146114349365234, Feature Loss: 1.1016210317611694
39it [00:49,  1.25s/it][139773756397376] 2024-07-28 07:22:00,434 [INFO] root: Logits Loss: 10.109554290771484, Feature Loss: 1.6187764406204224
40it [00:50,  1.25s/it][139773756397376] 2024-07-28 07:22:01,687 [INFO] root: Logits Loss: 6.723476409912109, Feature Loss: 0.8965263962745667
41it [00:51,  1.25s/it][139773756397376] 2024-07-28 07:22:02,940 [INFO] root: Logits Loss: 6.63818359375, Feature Loss: 0.657844066619873
42it [00:53,  1.25s/it][139773756397376] 2024-07-28 07:22:04,194 [INFO] root: Logits Loss: 8.023969650268555, Feature Loss: 0.9741201400756836
43it [00:54,  1.25s/it][139773756397376] 2024-07-28 07:22:05,447 [INFO] root: Logits Loss: 7.928802967071533, Feature Loss: 1.1399037837982178
44it [00:55,  1.25s/it][139773756397376] 2024-07-28 07:22:06,705 [INFO] root: Logits Loss: 8.942349433898926, Feature Loss: 1.067367434501648
45it [00:56,  1.26s/it][139773756397376] 2024-07-28 07:22:07,962 [INFO] root: Logits Loss: 6.974013805389404, Feature Loss: 0.8329437971115112
46it [00:58,  1.26s/it][139773756397376] 2024-07-28 07:22:09,212 [INFO] root: Logits Loss: 6.295588493347168, Feature Loss: 0.79202800989151
47it [00:59,  1.25s/it][139773756397376] 2024-07-28 07:22:10,465 [INFO] root: Logits Loss: 8.118485450744629, Feature Loss: 1.1565691232681274
48it [01:00,  1.25s/it][139773756397376] 2024-07-28 07:22:11,719 [INFO] root: Logits Loss: 9.744085311889648, Feature Loss: 2.077242851257324
49it [01:01,  1.25s/it][139773756397376] 2024-07-28 07:22:12,979 [INFO] root: Logits Loss: 8.388015747070312, Feature Loss: 1.5110019445419312
50it [01:03,  1.25s/it][139773756397376] 2024-07-28 07:22:14,238 [INFO] root: Logits Loss: 7.732050895690918, Feature Loss: 1.3097996711730957
